com_reg real 11.18
com_plugin real 11.36
com_reg real 8.54
com_plugin real 10.30
com_reg real 8.90
com_plugin real 11.82
com_reg real 9.68
com_plugin real 11.90
com_reg real 9.64
com_plugin real 13.38
com_reg real 9.34
com_plugin real 11.27
com_reg real 9.20
com_reg real 9.10
com_plugin real 9.92
com_reg real 8.54
com_plugin real 9.70
com_reg real 8.16
com_plugin real 9.52
com_reg real 7.96
com_plugin real 9.46
com_reg real 8.44
com_plugin real 9.91
com_reg real 8.24
com_plugin real 9.83
com_reg real 8.34
com_plugin real 9.95
com_reg real 8.24
com_plugin real 9.75
com_reg real 7.96
com_plugin real 9.46
com_reg real 8.09
com_plugin real 9.59
com_reg real 8.20
com_plugin real 9.53
com_reg real 7.82
com_plugin real 10.02
com_reg real 8.16
com_plugin real 9.56
com_reg real 8.22
com_plugin real 9.25
com_reg real 7.96
com_plugin real 9.56
com_reg real 8.04
com_plugin real 9.44
com_reg real 8.10
com_plugin real 9.43
com_reg real 7.95
com_plugin real 9.27
com_reg real 8.14
com_plugin real 9.89
com_reg real 8.46
com_plugin real 9.64
com_reg real 8.05
com_plugin real 9.52
com_reg real 8.08
com_plugin real 9.56
com_reg real 8.00
com_plugin real 9.57
com_reg real 8.45
com_plugin real 9.64
com_reg real 7.94
com_plugin real 9.34
com_reg real 7.98
com_plugin real 9.60
com_reg real 8.24
com_plugin real 9.42
com_reg real 8.23
com_plugin real 9.55
com_reg real 8.17
com_plugin real 9.27
com_reg real 7.94
com_plugin real 9.70
com_reg real 8.15
com_plugin real 9.85
com_reg real 8.21
com_plugin real 9.25
com_reg real 8.04
com_plugin real 9.81
com_reg real 8.31
com_plugin real 9.74
com_reg real 7.96
com_plugin real 9.43
com_reg real 8.11
com_plugin real 9.83
com_reg real 7.91
com_plugin real 10.89
com_reg real 9.27
com_plugin real 13.00
com_reg real 9.04
com_plugin real 9.69
com_reg real 8.00
com_plugin real 9.61
com_reg real 8.26
com_plugin real 9.49
com_reg real 7.80
com_plugin real 9.27
com_reg real 7.84
com_plugin real 10.75
com_reg real 8.38
com_plugin real 10.23
com_reg real 9.42
com_plugin real 12.55
com_reg real 9.94
com_plugin real 11.16
com_reg real 9.70
com_plugin real 12.28
com_reg real 10.35
com_plugin real 12.05
com_reg real 9.59
com_plugin real 12.20
com_reg real 9.99
com_plugin real 12.73
com_plugin real 10.31
com_reg real 10.08
com_plugin real 12.05
com_reg real 11.45
com_plugin real 13.30
com_reg real 9.87
com_plugin real 10.28
com_reg real 8.81
com_plugin real 9.67
com_reg real 8.90
com_plugin real 10.48
com_reg real 8.31
com_plugin real 10.05
com_reg real 9.02
com_plugin real 12.28
com_reg real 8.82
com_plugin real 10.76
com_reg real 10.15
com_reg real 9.02
com_plugin real 9.85
com_reg real 8.16
com_plugin real 9.47
com_reg real 8.14
com_plugin real 9.70
com_reg real 8.69
com_plugin real 10.70
com_reg real 8.13
com_plugin real 9.30
com_reg real 7.94
com_plugin real 9.61
com_reg real 7.75
com_plugin real 9.09
com_reg real 7.61
com_plugin real 9.12
com_reg real 7.54
com_plugin real 9.30
com_reg real 8.22
com_plugin real 10.20
com_reg real 10.44
com_plugin real 11.16
com_reg real 8.25
com_plugin real 10.46
com_reg real 8.24
com_plugin real 9.03
com_reg real 7.44
com_plugin real 10.77
com_reg real 9.50
com_plugin real 10.96
com_reg real 8.42
com_plugin real 9.46
com_reg real 7.65
com_plugin real 8.94
com_reg real 8.05
com_plugin real 9.34
com_reg real 8.00
com_plugin real 9.33
com_reg real 7.98
com_plugin real 9.23
com_reg real 7.70
com_plugin real 8.79
com_reg real 7.49
com_plugin real 9.19
com_reg real 7.80
com_plugin real 9.43
com_reg real 7.74
com_plugin real 9.14
com_reg real 7.65
com_plugin real 9.52
com_reg real 8.17
com_plugin real 10.61
com_reg real 9.37
com_plugin real 10.79
com_reg real 9.00
com_plugin real 9.12
com_reg real 7.55
com_plugin real 8.73
com_reg real 7.43
com_plugin real 9.78
com_reg real 8.04
com_plugin real 9.61
com_reg real 8.02
com_plugin real 9.22
com_reg real 8.33
com_plugin real 10.19
com_reg real 7.80
com_plugin real 8.92
com_reg real 7.75
com_plugin real 9.23
com_reg real 7.69
com_plugin real 9.53
com_reg real 9.09
com_plugin real 10.05
com_reg real 7.66
com_plugin real 9.07
com_reg real 7.83
com_plugin real 8.78
com_reg real 7.74
com_plugin real 10.79
com_reg real 8.68
com_plugin real 9.20
com_reg real 7.58
com_plugin real 9.04
com_reg real 7.74
com_plugin real 9.81
com_reg real 8.66
com_plugin real 11.90
com_reg real 10.39
com_plugin real 10.33
com_reg real 8.32
com_plugin real 10.60
com_reg real 8.29
com_plugin real 11.35
com_reg real 8.34
com_plugin real 9.58
com_reg real 9.91
com_plugin real 10.83
com_reg real 8.67
com_plugin real 9.99
com_reg real 8.43
com_plugin real 11.35
com_reg real 9.59
com_plugin real 9.59
com_reg real 10.30
com_plugin real 11.05
com_reg real 10.10
com_plugin real 11.15
com_reg real 8.71
com_plugin real 10.66
com_reg real 8.37
com_plugin real 10.66
com_reg real 7.80
com_plugin real 8.94
com_reg real 7.75
com_plugin real 8.93
com_reg real 7.38
com_plugin real 9.13
com_reg real 7.71
com_plugin real 8.95
com_reg real 7.90
com_plugin real 9.16
com_reg real 7.67
com_plugin real 8.87
com_reg real 7.62
com_plugin real 9.18
com_reg real 7.63
com_plugin real 8.51
com_reg real 7.48
com_plugin real 9.00
com_reg real 9.69
com_plugin real 10.70
com_reg real 8.61
com_plugin real 11.55
com_reg real 8.84
com_plugin real 13.55
com_reg real 8.48
com_plugin real 9.89
com_reg real 9.17
com_plugin real 10.91
com_reg real 8.33
com_plugin real 10.26
com_reg real 8.34
com_plugin real 10.74
com_reg real 8.16
com_plugin real 11.38
com_reg real 8.71
com_plugin real 10.42
com_reg real 8.26
com_plugin real 11.79
com_reg real 9.16
com_plugin real 9.98
com_reg real 8.24
com_plugin real 10.96
com_reg real 8.38
com_plugin real 9.19
com_reg real 8.19
com_plugin real 9.89
com_reg real 7.99
com_plugin real 10.26
com_reg real 9.68
com_plugin real 9.50
com_reg real 9.90
com_plugin real 10.08
com_reg real 8.79
com_plugin real 11.90
com_reg real 8.20
com_plugin real 10.16
com_reg real 8.05
com_plugin real 11.29
com_reg real 7.63
com_plugin real 9.92
com_reg real 7.84
com_plugin real 9.09
com_reg real 8.38
com_plugin real 9.19
com_reg real 7.91
com_plugin real 9.33
com_reg real 8.01
