run_plugin_0_0		real	9.056
run_plugin_0_0		shuffle	60733
run_plugin_22_1		real	2.355
run_plugin_22_1		shuffle	127994
run_plugin_22_1		real	2.215
run_plugin_22_1		shuffle	125869
run_plugin_22_1		real	2.005
run_plugin_22_1		shuffle	195255
run_plugin_22_1		real	1.915
run_plugin_22_1		shuffle	193130
run_plugin_22_1		real	1.792
run_plugin_22_1		shuffle	262516
run_plugin_22_1		real	1.907
run_plugin_22_1		shuffle	260391
run_plugin_22_1		real	1.898
run_plugin_22_1		shuffle	329777
run_plugin_22_1		real	1.909
run_plugin_22_1		shuffle	327652
run_plugin_22_1		real	2.001
run_plugin_22_1		shuffle	397038
run_plugin_22_1		real	1.45
run_plugin_22_1		shuffle	394913
run_plugin_22_1		real	2.117
run_plugin_22_1		shuffle	464299
run_plugin_22_1		real	1.967
run_plugin_22_1		shuffle	462174
run_plugin_22_1		real	2.011
run_plugin_22_1		shuffle	531560
run_plugin_22_1		real	1.359
run_plugin_22_1		shuffle	529435
run_plugin_22_1		real	1.532
run_plugin_22_1		shuffle	598821
run_plugin_22_1		real	2.413
run_plugin_22_1		shuffle	596696
run_plugin_22_1		real	2.014
run_plugin_22_1		shuffle	666082
run_plugin_22_1		real	1.773
run_plugin_22_1		shuffle	663957
run_plugin_22_1		real	1.413
run_plugin_22_1		shuffle	733343
run_plugin_22_1		real	1.556
run_plugin_22_1		shuffle	731218
run_plugin_22_1		real	1.583
run_plugin_22_1		shuffle	800604
run_plugin_22_1		real	1.819
run_plugin_22_1		shuffle	798479
run_plugin_22_1		real	1.85
run_plugin_22_1		shuffle	867865
run_plugin_22_1		real	1.926
run_plugin_22_1		shuffle	865740
run_plugin_22_1		real	2.082
run_plugin_22_1		shuffle	935126
run_plugin_22_1		real	1.395
run_plugin_22_1		shuffle	933001
run_plugin_22_1		real	1.561
run_plugin_22_1		shuffle	1002387
run_plugin_22_1		real	1.933
run_plugin_22_1		shuffle	1000262
run_plugin_22_1		real	1.529
run_plugin_22_1		shuffle	1069648
run_plugin_22_1		real	1.928
run_plugin_22_1		shuffle	1067523
run_plugin_22_1		real	1.482
run_plugin_22_1		shuffle	1136909
run_plugin_22_1		real	1.941
run_plugin_22_1		shuffle	1134784
run_plugin_22_1		real	1.93
run_plugin_22_1		shuffle	1204170
run_plugin_22_1		real	2.11
run_plugin_22_1		shuffle	1202045
run_plugin_22_1		real	1.62
run_plugin_22_1		shuffle	1271431
run_plugin_22_1		real	1.311
run_plugin_22_1		shuffle	1269306
run_plugin_22_1		real	1.382
run_plugin_22_1		shuffle	1338692
run_plugin_22_1		real	1.528
run_plugin_22_1		shuffle	1336567
run_plugin_22_1		real	1.603
run_plugin_22_1		shuffle	1405953
run_plugin_22_1		real	1.474
run_plugin_22_1		shuffle	1403828
run_plugin_22_1		real	1.432
run_plugin_22_1		shuffle	1473214
run_plugin_22_1		real	1.357
run_plugin_22_1		shuffle	1471089
run_plugin_22_1		real	1.4
run_plugin_22_1		shuffle	1540475
run_plugin_22_1		real	1.37
run_plugin_22_1		shuffle	1538350
run_plugin_22_1		real	1.341
run_plugin_22_1		shuffle	1607736
run_plugin_22_1		real	1.374
run_plugin_22_1		shuffle	1605611
run_plugin_22_1		real	1.637
run_plugin_22_1		shuffle	1674997
run_plugin_22_1		real	3.117
run_plugin_22_1		shuffle	1672872
run_plugin_22_1		real	1.92
run_plugin_22_1		shuffle	1742258
run_reg_0_0		real	6.178
run_reg_0_0		shuffle	48137
run_reg_22_1		real	2.978
run_reg_22_1		shuffle	606494
run_reg_22_1		real	2.62
run_reg_22_1		shuffle	579177
run_reg_22_1		real	2.276
run_reg_22_1		shuffle	1164851
run_reg_22_1		real	2.369
run_reg_22_1		shuffle	1137534
run_reg_22_1		real	2.209
run_reg_22_1		shuffle	1723208
run_reg_22_1		real	2.485
